Source,Target
1726446998,128851824
1773822,830900311
1898542974,1772085
128851824,128832601
128832601,1774267
1669888598,24429136
1807734531,652077020
842513529,842513489
1898563805,1773802
266857003,1773797
1584194448,1898551900
1898576185,1775637
1775257,1898532453
1685158711,1776917
1898529993,2268454
1776050537,71603578
1685212246,47980922
1775642,1775637
1771613,1771058
1400346043,44238343
1775517,128851824
1774027,4651267
1658221961,1580272486
129833984,1898532453
1775382,1726446998
1774512,1898551900
1774642,1685303560
231901032,71840397
837368471,2348799
1669230250,48099118
126727237,1771849
1771693280,24375105
23996396,1499349410
1776477,2056114603
3855141,1772085
1771583,1771573
1584194448,266857003
652058540,1770649464
129833984,1772597
414819112,1774692
2760111,1772537
1781858447,1769751242
652078813,840843791
1898542974,24346085
1898557621,1774512
1513577381,1772472
1581731104,1581731097
75309053,2222268
129285391,1773227
127857132,1775302
2222268,1776687
4145236,1669230250
842513489,229987786
2048745299,140433189
1771017288,1772235
1680050992,1910841714
1771613,128789807
47830400,1659459703
1775647,24345947
266857003,1774642
2048454525,2048453826
1802558211,1774512
214817947,840861591
41373004,1994879246
1771067191,48289169
1775642,129699210
4144432,129608503
80958519,1580216319
1578164041,266857003
2046388906,4144432
132426961,243791097
1584194448,3855141
2084484215,128851969
4144432,3855141
259499633,2760111
1578290162,1898553613
24375105,1774267
266857003,2046387593
2046272335,1771183
229913760,236283202
1772557,129776728
1776912,1773802
1889181478,830901136
400767552,71603578
2046387514,2046387306
354983306,1776060714
824225311,1716314736
1888790092,24092923
227318683,1932794331
1639194502,1867550911
243429820,1774267
1888788429,128847590
348783694,1776917
1776377,2046387306
1771072592,354982912
4146552,1776057
355591210,2048453865
1772657,1773477
939887081,939887081
1772085,1772235
784637359,1677965677
132424935,132428658
2055446975,2053546348
1775212,128847660
840793830,71630812
1775257,1771718
41373004,321157060
2084484215,128852022
838975303,132218697
1659017558,1775217
354380321,1803054041
1774972,1774687
652078287,652058942
46909636,71603578
1774642,1584194448
1776377,354954033
1776057,1499350331
23813560,1769779586
24346085,2053445259
129852945,839095778
227318424,227317652
229913760,1964500347
1775502,1771690442
824225311,1680050992
1659025202,1801264783
243429820,140433189
128847660,2084484215
1775512,128851969
652076651,1582864637
1899610706,4148121
1658221961,2053651269
839095778,129852945
1932970148,1775482
129699210,1685212246
4145120,903779034
138587084,1775512
1775217,1771690442
1770688,48083965
1775382,1771693280
1774512,24345947
23610182,46641934
1772235,1775647
2220109,838976035
23996074,132424568
266857003,1775637
1803066333,1908417875
266857003,2046388906
355590267,2048453826
840813814,71630770
4144436,1774512
1772497,1772597
3855141,1578164041
24375105,1771693280
2328456,1774172
1867550911,1639194477
1770793617,1776062
830901136,338340784
1898568408,1772235
126854434,4146552
1775002,788996484
227317652,824225311
138587084,1775522
852569763,1777082
1773227,1775382
351098607,350468544
2046388906,1774642
47980922,354954033
350468544,351098607
128847590,1775212
128832601,128851824
1772597,1772497
1770649913,1889181461
230597543,266857003
1898535955,1770748
354983632,839100255
1774647,1773777
2056114603,2046227141
47994028,47994046
1775647,837368471
1908423119,1680358076
840801900,840813814
1513577381,1669209021
1775382,1775502
1358516117,1775782
1772412,1771693280
47995206,48289169
1772412,127857132
1777067,838978869
1898552124,1581730912
1497044684,1685197312
354383074,939887081
230597543,1774512
1775532,1775517
1932794331,1774692
824206674,1776702
126854434,2119432059
1582863195,354983632
967657884,1807734531
1659025202,1659048317
1775532,128851824
1770792752,4151954
1774267,24375105
128851969,1775512
2348799,24345947
724082980,1494716829
72259676,46641934
1774512,1775637
2011622263,227318683
353831841,48092864
2045972684,1680277058
1942238872,1772280
352259786,2053623601
1771058,231901032
1772235,2348805
838992628,1888826574
1941543671,1716314736
1899816322,229912643
864711496,348607885
1776107,824170994
24345947,2348799
129699210,1775647
229734572,2046342949
1757665422,1400346043
1775907,2056369455
128852022,1771690442
1801021900,2046202779
354984919,1774642
1888084194,2220109
2046269811,1769332958
2056114603,2011622263
127006741,1774797
1910841714,1774692
126727237,1496924504
1769779586,23813560
230666900,129833984
47995213,47995206
1776897,228377622
724082980,1889085504
1771058,1795351321
227317652,231606915
908971448,1899816746
1774647,1773802
1774642,1497044684
837374065,837374049
1775532,1775332
1771718,1775257
2053653256,2055446975
321157060,1358516117
128851969,1775217
1775512,128851824
1898312736,24334807
1898312736,1670063935
1771017288,1584194448
249353044,1580215669
914628573,908971448
23815258,1771849
48289169,1771071124
128851969,1775477
1773227,243429820
426521225,1317715448
1776917,1776912
1773337,136704309
1685158711,1776912
2046269811,44378947
134468934,1756983906
24334799,23996396
355591210,355590564
2048453826,355591210
71572542,2046260202
1898563769,1776377
1773347,230666083
1775647,2046387306
229913760,229988060
338340784,231606915
1680357192,1499350407
1872254441,1867550911
4144436,3855141
1499247990,1774762
132426961,1802440133
1802440133,967657884
1775217,138587084
1685158711,128314283
128847590,128847660
976982872,2046261372
229987786,130130688
2046201535,2119432059
1772235,1898568408
22830254,1776062
348615098,227317652
1898532453,129833984
1771854,23813560
128847660,1888788429
1775532,1775507
1772055,1771613
227318424,2046227141
967657884,1802440133
414819112,938058920
1773617,1770632
23996074,1659463240
1898551900,3855141
1659048317,1659025202
4148121,1773797
1776992,24165904
837370054,348783694
2048453865,2048454525
2328456,1773492
1774892,2226230
1580217230,1581734742
1772817,1889181461
23939045,2226230
1802440133,243791097
1580488321,2053779300
2760111,1775402
652076110,652078044
1772657,1499340075
1932416643,1803745528
227318424,1932794331
864711496,1770793617
354984919,939887081
1898563769,4144436
2348805,1772235
3855141,230301204
1803054041,1659048317
1775637,4144432
355590564,355590267
2046227141,2011622263
1773647,1687537024
1775217,1775517
2046227141,134468934
24346085,1898557621
24345947,1578290162
1775372,1932970148
227318424,1932791826
22827171,1770792752
1906438210,126727237
1802440133,426521225
1580217354,1773002
1898563769,1898576185
128847660,128847590
824162953,2046227953
354984919,1802558211
229988060,130130688
1499251995,1773492
227318424,2056114603
1899610706,1776912
1773802,1773797
1898249395,1899737319
350477456,1773437
2258712,128778875
2119432059,1499341153
400766326,47830400
128851000,128852199
72259536,1775867
824170994,824210739
2045994401,1771849
1772602,1772597
1769401170,1773437
652077020,1802440133
1639194502,321157060
1771849,125910731
129285391,1772412
24345947,1775637
1584194448,2046388906
227317652,227318424
2348799,837368471
354983164,24378268
1776557,1499247990
1775382,1775372
128847660,128852022
24334807,23996402
1771690442,128852022
1775402,2760111
826348955,47830400
228381203,1511074667
1932794331,1932791826
352617902,1899792838
80395102,229913760
227318424,227318683
243791456,1802440133
266857003,4148121
1775532,1726446998
4144432,1685303560
1774687,1774972
1685303560,230597543
1776060714,1776060547
1775372,1994714489
1770857585,352072600
227318424,1756983906
1769401170,47987718
128832601,24375105
24429568,840801900
229988298,1964500347
1913487418,128851631
129285391,243429820
230002415,229988060
1898553613,1775647
1771712588,1888393325
1497047397,939887081
1776457,824222877
1772235,1772235
1716314736,1774692
1773802,266857003
354984919,1584194448
1775647,1775652
230678479,1771930
3855141,266857003
1771690442,128851969
352254240,1807233617
2053623601,352259786
2226230,23939045
1889181478,1889181461
788996484,1774797
1775372,1775382
231672762,1770773
227317652,1716314736
260077218,47995213
1400346043,1358516117
1499251995,24334799
1773002,900058271
1776060714,354983306
1771733,1898532453
1773982,1773987
24352929,2046269811
1770649913,1716314736
230672732,73562239
1685197312,354984919
3855141,1774512
1774647,4148121
1898553613,24345947
1584767964,24335296
1497044684,939887081
1499341153,2119432059
128778875,1771183
1680358228,1680357972
4651267,1770632
229988060,236283202
1775497,2084484215
1494719763,1494718976
1775517,1726446998
354982912,1582863195
128851781,140433189
1775517,128851969
2046387306,2133573916
128847590,1775512
2328456,24334799
788996484,1775002
4145668,71603578
2084484215,128847660
1772235,2348805
1775002,127006741
2046265461,840813814
129609800,1776917
1770793617,4151954
830891729,824222877
1515990944,1771712588
824225311,1941543671
71630664,1820759174
1771071124,71934802
128851824,1775532
1807734531,967657884
1994714489,1775482
1670063935,1898312736
1678961252,1773292
128852022,230678232
348615098,231606915
352259786,1658216417
1513577381,1513577805
127857151,129285391
352072600,1770857585
128851969,128847590
1777127,1771707376
838976164,4649823
229988060,229913760
126727237,1906438210
243791456,132426961
1775642,24345947
1774642,266857003
1775517,138587084
2084484215,1775217
1317715448,243791456
1994879246,1775782
2084484215,1775497
1888788429,128851969
1775512,1775532
2046387306,1775642
1775497,1774267
1685303560,4144432
228388747,824162953
1584194448,1771017288
129608503,2148870370
1774267,230678479
1685197312,939887081
2348799,1898563769
127857151,1775302
1773802,2046387306
128848739,1775517
128852022,1775512
1776642,1776372
1898551900,4144436
1899737319,1898249395
4148121,1774647
1775642,1775652
1898576185,1775647
4144436,1685303560
44238343,2113016316
1777132,228388554
1657739114,840801900
71603711,271439550
236283202,214817947
128314283,129686166
2048453871,355590564
837368471,24345947
1802558211,4144436
1771693280,129285391
1685303560,1584194448
1771690442,138587084
837368471,1775642
130130688,229913760
652077693,652078287
128852022,1775522
139592550,144687298
229734874,1888400444
838976164,2046260202
4148121,266857003
2148870370,129608503
2053445405,129696688
47572541,1680357128
1771930,1803204353
1773977,1773987
1807734531,426521225
1775217,1659017558
1887888382,1887888435
227317652,348615098
353946213,1693707617
352625368,1898249395
47233600,1658216417
1775642,1775647
48099118,1774327
1771613,1772055
1889181461,1716314736
1934610873,1772025
1772085,1898542974
1771538,2046265461
128847590,1659017558
2046342949,229734572
837368471,1776377
23939091,2226230
249359872,1803060175
71630770,1888395338
2053546348,1658221961
2085300776,1639194502
1771930,1913487418
1772412,1773227
824210739,46909636
2053546660,1776107
2220109,1888084194
1775637,1775642
1669230753,1769362806
840801900,838976529
1775507,1775532
1659018426,1775537
400766326,2056369455
938058920,1932791826
1776687,1499251995
1906438210,23815258
838973065,24429568
1913487418,1994714489
1772597,1772592
1774512,1685303560
1772472,129833984
354954033,129696688
348701447,1496924504
48083965,1770688
1639194502,2085300776
2046271688,1769362806
260077218,48289169
1777132,1777127
1772412,243429820
1802558211,354984919
1771072592,1582863195
2048454525,355591210
23813560,1496924504
1807734531,132426961
1773797,1773777
2053662501,1693707617
1773682,1513577805
266857003,1898551900
2348805,1771017288
22827171,22830254
129286243,129285391
1772597,129833984
235424693,1580217230
1772997,1581730301
2084484215,1775522
47233600,352259786
1775637,3855141
352632242,840844976
1775642,837368471
1775637,4144436
138587084,1659017558
1771849,126727237
47995213,260077218
1580216068,1803059682
1948227996,1497044684
1771714259,1659025202
1803280173,1581734848
1775502,1774267
1775502,127857132
230597543,4144432
1774567,1774562
1774687,1776072
2056114603,938058920
44378947,1775257
837368471,1898563769
967657884,243791097
355591210,2048453826
128832601,1775382
1772537,1775402
1680039586,354983632
266857003,1584194448
1771714639,1888395338
228388554,1777132
132218697,838975303
1771017288,2348799
1774692,414819112
352072600,354983632
1898551900,1774512
1888395622,840793830
2056114603,227318683
1659459703,2053651269
1716314736,1932794331
1802558211,2046388906
1770773,4649823
1775782,1639194502
227318683,2056114603
1774692,227317652
1513577805,1772592
1773452,24334799
1775512,128852022
2005925472,41373004
837374065,837374751
1775512,1775212
838977426,838977544
48092864,353831841
2046265461,840801900
4145120,839097258
4144432,1774512
232289697,1807233617
1776377,2133573916
1775212,128852022
1771072563,352254973
1669909273,1499251995
1774512,4144432
1775047,1776462
1772235,2133573916
24429568,1820759174
249371091,249353044
128847660,138587084
355590267,2048454525
4148121,1898563805
4144432,230597543
1803054041,1659048310
1898568408,1772235
129688728,2229434
1776687,2222268
1773227,24375105
1542955188,71898059
1906438210,1494718976
1496924504,2045994401
138587084,128851969
1590321840,1889234532
852569763,1773822
1774512,1584194448
2053653256,1658221961
47830400,1772502
4151954,23325791
129696688,354954033
129696688,2229348
1771849,348701447
2054598280,1771072563
354983632,352255744
1867550911,1757665422
126727237,2045994401
1773987,1773977
1770792752,22830370
824162953,234126307
1932424367,129696688
1775637,1775642
2045994401,126727237
24429136,1669888598
1680262146,1773972
1770748,1772250
1358516117,44238343
1659048310,1659025202
1771703752,1776897
1669909273,24334799
1776917,348783694
44238343,1775782
1773802,1776912
824206674,46909636
1582863195,354982912
1670043473,1548160941
1769779586,1771854
840801900,1657739114
128851824,1775482
1772537,259499633
2085300776,2113016316
908971448,840844976
128314283,1898576185
128789807,1771613
243429820,1772412
830901136,1889181478
2011622263,227318424
1769362835,243791456
380690154,1776062
1680262146,1781858447
23325791,4151954
1942238872,1772275
1676566727,1499334061
24165904,348760034
1772235,2348799
1659459703,47830400
1774027,380690154
2053542179,47830400
1658215799,1776107
1358516117,1400346043
1582863195,352072600
129699210,1775652
243429820,1774872
1775212,1888788429
1770632,4651267
1775212,1659017558
1898563805,1899610706
3855141,2046388906
1400346043,1775782
44378947,1898535955
129686166,1899610219
1772587,24352929
129696688,2053445405
939887081,939887081
1899792838,2053662124
2113016316,1757665422
24508366,24302061
1771712588,1515990944
838976164,1770773
1497044684,1774642
1659463240,1772502
1584194448,354984919
1581023265,1899792838
2046387593,1773797
2046209507,126999599
1774327,2268454
3855141,1898542974
354983632,352072600
129699210,1776377
838976035,2053655620
1932791826,938058920
1670063935,1888423123
227318683,227318424
229913760,230002415
1581731097,1581731104
1774457,4146612
1898551900,1584194448
354984919,1497047397
2046388906,3855141
2046260202,71572542
24175202,71466583
1772065,2046275730
128851824,1726446998
1906438210,1777162
1770857585,352255744
1773492,24334799
1773682,1772592
1775357,128694988
1772275,1772280
1680039586,839100255
1581734729,1803277152
2085300776,1757665422
414819112,227318424
1774642,1685197312
1899610219,1317715448
47952855,25022918
24345947,939887081
2053542179,400767552
4148121,1776912
1773797,1776912
2046388906,1802558211
24092923,1887888591
1776462,1776457
1775402,259499633
227318424,414819112
354983632,1770857585
1685303560,1775637
2053653256,2056590553
227318683,938058920
1772817,1775602
71603578,400767552
2094410385,1790169567
24092923,1888790092
140433189,243429820
938058920,231606915
1775212,1775217
1770773,2046260202
1899610706,1773777
1775522,128852022
71603578,824206674
1932791826,227317652
2046201535,126854434
1775512,1771690442
2046227953,824162953
44238343,1358516117
354984919,4144436
1774692,1716314736
1775642,1775642
2053623601,1775912
2055446975,1658221961
227318424,2011622263
125910731,1771849
24165904,47241891
128852199,129285391
23996396,2328456
1932794331,938058920
1775642,1898576185
352254973,1679266975
1317715448,1899610219
2048453865,2048453871
2328456,1773472
161868049,830854788
2053546348,2053653256
1899610219,128314283
271439550,71603711
23813560,1906438210
1776592,1776592
1580216068,1908403182
2760111,259499633
2220109,1777067
1775647,1775642
1775522,128851969
24334807,24334799
1773797,266857003
1582863195,1771015432
837374751,837374708
230301204,1802558211
1898568408,2348805
1775642,24345947
1898563769,837368471
47952855,4151162
652077020,426521225
1578290162,1775642
380690154,4651267
1772055,128789807
128851969,1775212
1317715448,129686166
1771707376,1777127
837368471,1774512
1774692,863032404
1771652313,243791097
976982872,348608416
4151162,1770973
1726446998,1774267
1658221961,2055446975
1776477,2011622263
129608503,3855141
1774267,1772412
1913487410,1994714489
2084851299,1770793617
1576313429,979651674
652078287,652077693
1716314736,830901136
48289169,1771015454
128851000,129285391
1771930,128852022
2080292289,47980922
2046388906,266857003
1775642,2133573916
1888788429,1775217
1772235,1771017288
44988934,1590321840
1898568408,2148870370
842513718,230003664
354982912,1771072592
1657739114,1771538
1888788429,2084484215
24345947,1775642
134558590,132448364
3855141,1772235
838978869,2220109
1777127,228384077
1803277152,1803280173
3855141,230301204
1581730905,1803060175
1777127,228388554
231606915,227318424
1680357192,1774457
1775642,1774512
1772472,1772597
350468544,351053875
1774522,1774567
1775867,146861779
1887888435,1887888382
128832601,128694988
1726446998,128848739
129699210,2080292289
1898557621,230597543
47241891,24165904
1771538,840813814
1888423123,1772657
1775637,1898576185
24429568,2046265461
1776797,1773987
1670084070,350861389
1898551900,1802558211
426521225,967657884
230678479,230678232
338340784,22830370
914628573,2053662457
2053546348,23996074
128852022,128847590
47987718,1773437
1687537024,1773647
1772235,1802558211
1932794331,2046216872
353942416,73562239
1803745528,1932416643
229733923,838974819
1776062,22830370
354383074,24345947
2011622263,2046227141
1803204353,1775477
24352929,47987731
830901136,1716314736
2048745299,1775382
824168597,1777127
1898557621,1578164041
1773227,1726446998
136704309,1773337
2348799,1775637
1801021900,1777127
1757665422,2085300776
24335285,1776060846
235424562,2053663908
1773777,1773802
1964500347,840861591
2056369455,400767552
227270058,724082898
1775372,29250664
2133573916,2046387306
355561756,132426961
1497047397,354383074
1499341153,126854434
4651267,1774027
24429568,1657739114
71466583,24261148
355590564,2048453865
23818663,2046265461
1775517,1775522
2053546348,1659463240
2046387306,1775647
1775642,47980922
1496924504,23813560
824210739,2053546660
24352929,1669227005
24345947,1772235
2053655620,838976035
1770793617,830900311
128847590,1775517
4144432,1802558211
129696688,1776377
1774567,1774522
128852022,1888788429
128851824,1775512
243791097,1802440133
1775482,2048745299
1578290162,837368471
2046387593,1898551900
128852022,230678479
354383074,1685197312
1775512,1726446998
1872254701,2136889951
127857151,128852199
80958519,1581731250
128851969,128847660
1775502,128832601
1898551900,1578164041
128852022,1771930
230003664,842513718
1773437,1769401170
1726446998,24375105
22830254,1770793617
2046260202,4649823
2054597924,1771072469
1888400444,229734874
1400346043,1757665422
47995206,47995213
236283202,229913760
129609800,1772235
1317715448,243791097
837368471,2133573916
1582863195,1770857585
228388554,228377622
1801021900,1777132
1756983906,2011622263
1771072469,2054597924
1770787588,1770632
2080292289,129699210
128848739,128848626
348718726,1773287
1775482,1932970148
23996396,24302061
24345947,1898576185
1776377,1898553613
227318683,348615098
129609800,1771017288
1678962340,2046275730
354954033,1776377
354383074,354984919
900058271,1773002
1773802,1899610706
355561756,652077020
1775637,24345947
1774267,1726446998
1776057,126854434
4151954,22830370
236283202,230002415
128314283,1899610219
22830254,4151954
228383796,228377622
1496924504,1771849
128851969,1771690442
1773287,348718726
2048453871,355591210
127857151,1772412
1772280,1772275
132426961,652077020
1775502,1659048310
249355947,1680358008
1772412,129285391
1774837,1513577805
130130688,214817947
1400346043,321157060
1898563769,1578290162
2053651269,826348955
128852022,128851969
1610683351,2053543044
348211982,374415795
1774642,230597543
1775537,1775302
230666900,1769332958
2046275730,1772065
132147064,824169872
350861389,1670084070
23939045,23939091
1773472,2328456
4151954,338340784
1898249395,352625368
230298691,1497045288
2046387306,1685212246
1685158711,1317715448
138587084,128847660
128851969,2084484215
47830400,826348955
1584194448,1774512
838978869,1777067
1776897,1771703752
1771538,840801900
1757665422,1639194502
1932791826,1716314736
352255744,354983632
2085300776,1358516117
1913487410,1913487418
837370792,1771854
826348955,2053651269
2011622263,1776477
2053546660,1658215799
259499633,1775402
71934802,1771071124
838976529,840801900
1775507,1775512
2046272335,1790249495
1775642,1898576185
2348805,1898568408
2056369455,400766326
1776802,400767552
1776912,1773797
2053653256,1659463240
839095778,1770678
1499338528,1499348352
1994714489,1913487410
1775647,1898563769
1898532453,1771733
1773797,2046387593
1932424367,837368390
243429820,1726446998
652077693,652076110
2048454525,355590564
23813560,1771854
1906438210,1769779586
1775482,1887880865
1771067191,1771015454
127857132,1775502
1659048310,1659048317
1578164041,1685303560
1802558211,1775637
2084484215,1775517
1659048317,1803054041
348211982,1680258608
24375105,243429820
1685212246,2046387306
2348805,129609800
1776377,837368471
1771058,128789807
128851824,128848739
1803280173,1581734729
839095778,1776512
837374751,1686718234
1994714489,1913487418
46641934,72259676
4151954,830901136
4144432,1898568408
24375105,1773227
1803054041,354380321
1932791826,2046216872
355561756,1802440133
1726446998,1772412
2053542179,1775907
2046260202,1770773
1775637,1898551900
4649823,231617900
1775647,129696688
2056114603,227318424
228388903,788996484
129696688,2046387514
2056590553,1776050537
1695763699,1803054041
132424568,23996074
46909636,824206674
4148121,1899610706
1775637,266857003
1771058,1771613
1898563805,2046387593
1775217,1888788429
1657739114,1777067
1685303560,1774512
80395102,236283202
400766326,400767552
234126307,228388747
938058920,414819112
1907949443,908971448
1771690442,2084484215
1590321840,44988934
229912643,1899816322
1802558211,1772085
2220109,840801900
1773492,2328456
129696688,1685212246
1680039586,350847112
47980922,2080292289
939887081,1774642
228377622,1801021900
1898576185,128314283
1776377,1775647
2048453865,1543013152
1775047,1776457
1898568408,4144432
1772235,1578290162
1772235,1775642
259499633,1772537
128851969,1775522
2226230,1774892
355590267,2048453871
4649823,2046260202
354954033,129699210
1499334061,1676566727
1776377,47980922
1776377,2348799
1994714489,1775382
824210739,824170994
1888395338,1771714639
1757665422,2113016316
350462476,1942238872
1497047397,939887081
129609800,1776912
1777162,23813560
1770857585,1582863195
1680262146,1776782
126727237,1687172291
400766326,1659459703
1693707617,353946213
1772997,1580214404
47233600,2053623601
47980922,2133573916
229988060,230002415
23325791,338340784
1659017558,1775497
938058920,1776477
231896292,47244272
1726446998,1775517
129696688,129699210
46909636,824210739
354984919,1685303560
22827171,1776062
2053651269,1659463240
1499349410,1499348352
24302061,24334758
939887081,1497047397
2045994401,1776342
144687298,5745465
1774687,1776597
2046260202,838976164
354987130,24334758
1994879246,41373004
1771693280,1774267
1769332958,2046269811
2045994401,1496924504
1771854,1496924504
3855141,4144432
1511074667,228393445
1941543671,4651267
1776342,2045994401
1659017558,1888788429
348637649,2046260202
2056369455,1775907
2055446975,2053651269
4146612,1680357192
1872254441,1639194502
132426961,1807734531
1772602,1771718
824162953,127006741
1658215799,824170994
1776107,1658215799
1888395338,23818663
128676455,128676975
2053651269,47830400
1580216319,1580209507
126727237,23813560
1496924504,348701447
128851824,29250664
2119432059,126854434
249353044,249371091
1771388,350462476
352255744,1582863195
1775372,128851824
2045994401,1771854
1927284144,1927284325
128848739,1775512
2048745299,1774872
71966057,230003664
1772025,1934610873
1932794331,1910841714
1578290162,1898563805
2053542179,400766326
1580216198,1580216319
2048453826,2048453871
1775482,128851824
1775382,129285391
29250664,1775372
652077020,967657884
1580215669,249353044
1593341315,132424935
228377622,228388554
229913760,214817947
1685303560,1774642
1775497,1659048310
1771017288,1898568408
128778875,2258712
1889181478,1770649913
348607885,852569763
824206674,400767552
2053651269,1658221961
23996396,1669909273
350462476,1772275
128852022,138587084
47980922,2046387514
127857132,1771690442
134558496,44989223
414819112,227318683
1899610219,1685158711
1776050537,2056590553
355561756,243791456
2048453826,355590267
4144436,1898563769
1887880865,1775482
354954033,47980922
1775652,1775642
1775912,2053623601
1927284194,1927284144
4151954,22827171
1695763699,1659048317
126727237,1771854
1770678,839095778
1771718,129833984
73562239,230672732
1771693280,243429820
129609800,1772235
840813814,24429568
1887880865,2094410385
1899610706,1773797
826348955,1659459703
1499349410,1670043473
1899736262,1899737319
1775502,1775497
44238343,1400346043
838977544,838977426
2119432059,1777057
230666083,350477456
354984919,2046388906
44238343,41373004
1774692,1680050992
2133573916,1775642
1776912,266857003
2348799,1774512
128852199,129286243
1773802,1774647
23996402,23996396
1680039586,1542953756
128676975,128676455
2229434,129688728
2053546348,2053651269
47830388,1659463240
22827171,4151954
1685303560,1898557621
1771693280,1772412
231957235,72259583
41373004,44238343
2046216872,1716314736
824206674,824210739
1582863195,1771072592
127857132,127857151
1567044774,2046216861
837368390,1932424367
1777082,338340784
1772280,350462476
1898568408,2348799
1775642,1898553613
1776917,129609800
2229348,2053445405
1669225782,48083965
1680050992,1774692
652077020,355561756
2045972684,2045971701
227318683,2011622263
1777162,1769779586
1932970148,1775372
1908403182,1803059682
355590564,355591210
842513489,842513529
838976035,2220109
1358516117,1639194502
1774172,1773492
1772055,24164994
1775212,1771690442
128852199,127857151
214817947,229988060
1776457,830891729
1659463240,47830400
22827171,1770793617
4144436,1898551900
939887081,354383074
229987786,229988298
243429820,1771693280
1913487418,1771930
2348799,2348805
1777127,228377622
1775342,1775347
1899610219,1898576185
129286243,128851000
1685303560,1802558211
128851000,129286243
2046387514,1776377
1772085,3855141
1941543671,227317652
1677965677,784637359
1888788429,1775212
1580213011,1581730851
354982912,1771015432
1639194502,1639194477
24345947,2133573916
1927284325,1927284144
1769362806,1669230753
4144436,1584194448
1580217230,235424693
24334758,354987130
1578164041,4144432
1775647,1775642
840843791,652078813
824169872,824161299
2056590553,2053653256
128851631,1913487418
227318683,227317652
48092864,1543121640
1802558211,3855141
1802558211,266857003
1899816746,840844976
967657884,355561756
1499340075,1776057
1887888435,1771707376
1680357972,1680358228
1777067,1657739114
2048745299,1775372
1772592,1513577381
824206674,2053543502
24429568,838976529
1775867,72259536
129285391,24375105
426521225,132426961
1776072,1774972
1898553613,1775642
2148870370,3855141
840861591,229988298
231617900,71572542
1716314736,1932791826
1771578,1771573
2133573916,24345947
243791097,132426961
250991626,1772652
1775032,2182821
1771718,839095778
230672732,72915450
1769343085,48099118
1771015432,1582863195
1669909273,1773492
1898576185,1578290162
1771017288,1914319698
348615098,227318683
1774267,1775502
1775372,2048745299
1756983906,938058920
1578290162,1898576185
1670043473,1499349410
1770649913,1932794331
2268454,1898529993
1775402,1772537
228388554,1801021900
1772250,1770748
355561756,967657884
24334799,1669909273
23996396,23996402
1772412,127857151
129286243,1772412
1771573,1771578
2046388906,1584194448
838978869,838976529
1771703752,228388903
4144432,1775637
652059419,354383690
1680357972,249355947
1777082,830901136
2053779610,1803277152
1887888591,24092923
1803277152,2053779610
129609800,2348805
1770793617,864711496
128847590,1775522
243429820,129285391
4144436,230298691
128851824,1775507
1494718976,1494719763
352632242,1907949443
231617900,4649823
1771613,24164994
348615098,938058920
1499251995,1776687
1685303560,4144436
243429820,24375105
1775642,2046387306
1756983906,227318683
840844976,1899816746
400767552,1659459703
1771015531,1771067819
824161299,132147064
2045994401,348701447
128342116,23818663
1774762,1499247990
23996402,24302061
2048453871,2048453865
1803204353,1771930
1775047,830891729
1400346043,1639194502
652078287,652076110
1888788429,1775517
1659048310,1775497
1775512,1775507
24302061,23996402
132426961,967657884
1578164041,1898557621
1775522,1888788429
227318683,1776477
1772235,837368471
1776062,380690154
839097258,4145120
266857003,1802558211
230597543,1775637
2046387306,354954033
355561756,426521225
243791097,1317715448
1775522,1775217
1775517,128847660
840844976,908971448
652078044,652076110
1899610706,2229348
4151954,22830254
2046270943,1677965677
824170994,2053546660
1941543671,1773617
234597759,1593341315
1757665422,321157060
129285391,1771693280
2053662501,353946213
1669209021,1773682
1771930,1774267
1776597,1774687
130130688,230002415
1619438071,2046201535
939887081,24345947
72915450,230672732
1774512,1775642
47830400,1659463240
129699210,1775642
243791456,243791097
4145236,48099118
2053543044,1610683351
2053651269,1659459703
1775257,129833984
24378268,1898535955
4151954,1770792752
1639194502,1400346043
839100255,1680039586
2046272335,79561479
1580215916,1680359016
1781858692,1494716829
1775522,2084484215
128832601,1775372
400767552,46909636
1499350331,1776057
1773802,4148121
2046387514,1685212246
840801900,24429568
1775637,1584194448
41373004,1358516117
1932791826,1680050992
1772085,1898557621
140433189,1774872
2085300776,321157060
1932791826,1910841714
47952855,1770973
1776777,1781858447
2053546660,824210739
249353044,1680357972
652058942,652078287
22830370,4151954
1680050992,1770649913
130130688,80395102
1770748,1898535955
1774692,1770649913
75309053,1776687
1400346043,41373004
129285391,128851000
2222268,75309053
1776912,1773777
1899792838,353942416
1775477,1803204353
863032404,1774692
1776050537,2053653256
1932970148,128694988
1771930,230678479
837370054,129688728
1773777,1774647
1772275,71855072
230678232,1774267
2048454525,355590267
128847590,2084484215
1772235,1771017288
355591210,355590267
652077693,652058942
824210739,824206674
2046209507,249321531
1775642,2046387306
2055446975,1659463240
1907949443,352632242
1578164041,1898551900
652076651,2087309230
1774512,1578290162
1802558211,1772235
1578290162,2133573916
1685212246,2053445405
22830370,1770793617
1685212246,129699210
129699210,2046387306
1773822,2084851299
126727237,23815258
1771058,1772055
129285391,1726446998
1932424367,1899610706
71630664,838976529
1774267,1773227
129852945,1770678
1776372,1776642
2046387514,129699210
1769332958,129833984
1898542974,1898557621
4144432,4144436
24302061,354366705
2056369455,2053651269
29250664,128851824
138587084,1771690442
1888788429,128847660
1659463240,2053653256
